"STREAM_ID","NODE_ID","STREAM_KM","INFLOW","TEMPERATURE","OUTFLOW"
"1_main_Lines",4353,217.65,0,0,0
"1_main_Lines",4352,217.6,0,0,0
"1_main_Lines",4351,217.55,0,0,0
"1_main_Lines",4350,217.5,0,0,0
"1_main_Lines",4349,217.45,0,0,0
"1_main_Lines",4348,217.4,0,0,0
"1_main_Lines",4347,217.35,0,0,0
"1_main_Lines",4346,217.3,0,0,0
"1_main_Lines",4345,217.25,0,0,0
"1_main_Lines",4344,217.2,0,0,0
"1_main_Lines",4343,217.15,0,0,0
"1_main_Lines",4342,217.1,0,0,0
"1_main_Lines",4341,217.05,0,0,0
"1_main_Lines",4340,217,0,0,0
"1_main_Lines",4339,216.95,0,0,0
"1_main_Lines",4338,216.9,0,0,0
"1_main_Lines",4337,216.85,0,0,0
"1_main_Lines",4336,216.8,0,0,0
"1_main_Lines",4335,216.75,0,0,0
"1_main_Lines",4334,216.7,0,0,0
"1_main_Lines",4333,216.65,0,0,0
"1_main_Lines",4332,216.6,0,0,0
"1_main_Lines",4331,216.55,0,0,0
"1_main_Lines",4330,216.5,0,0,0
"1_main_Lines",4329,216.45,0,0,0
"1_main_Lines",4328,216.4,0,0,0
"1_main_Lines",4327,216.35,0,0,0
"1_main_Lines",4326,216.3,0,0,0
"1_main_Lines",4325,216.25,0,0,0
"1_main_Lines",4324,216.2,0,0,0
"1_main_Lines",4323,216.15,0,0,0
"1_main_Lines",4322,216.1,0,0,0
"1_main_Lines",4321,216.05,0,0,0
"1_main_Lines",4320,216,0,0,0
"1_main_Lines",4319,215.95,0,0,0
"1_main_Lines",4318,215.9,0,0,0
"1_main_Lines",4317,215.85,0,0,0
"1_main_Lines",4316,215.8,0,0,0
"1_main_Lines",4315,215.75,0,0,0
"1_main_Lines",4314,215.7,0,0,0
"1_main_Lines",4313,215.65,0,0,0
"1_main_Lines",4312,215.6,0,0,0
"1_main_Lines",4311,215.55,0,0,0
"1_main_Lines",4310,215.5,0,0,0
"1_main_Lines",4309,215.45,0,0,0
"1_main_Lines",4308,215.4,0,0,0
"1_main_Lines",4307,215.35,0,0,0
"1_main_Lines",4306,215.3,0,0,0
"1_main_Lines",4305,215.25,0,0,0
"1_main_Lines",4304,215.2,0,0,0
"1_main_Lines",4303,215.15,0,0,0
"1_main_Lines",4302,215.1,0,0,0
"1_main_Lines",4301,215.05,0,0,0
"1_main_Lines",4300,215,0,0,0
"1_main_Lines",4299,214.95,0,0,0
"1_main_Lines",4298,214.9,0,0,0
"1_main_Lines",4297,214.85,0,0,0
"1_main_Lines",4296,214.8,0,0,0
"1_main_Lines",4295,214.75,0,0,0
"1_main_Lines",4294,214.7,0,0,0
"1_main_Lines",4293,214.65,0,0,0
"1_main_Lines",4292,214.6,0,0,0
"1_main_Lines",4291,214.55,0,0,0
"1_main_Lines",4290,214.5,0,0,0
"1_main_Lines",4289,214.45,0,0,0
"1_main_Lines",4288,214.4,0,0,0
"1_main_Lines",4287,214.35,0,0,0
"1_main_Lines",4286,214.3,0,0,0
"1_main_Lines",4285,214.25,0,0,0
"1_main_Lines",4284,214.2,0,0,0
"1_main_Lines",4283,214.15,0,0,0
"1_main_Lines",4282,214.1,0,0,0
"1_main_Lines",4281,214.05,0,0,0
"1_main_Lines",4280,214,0,0,0
"1_main_Lines",4279,213.95,0,0,0
"1_main_Lines",4278,213.9,0,0,0
"1_main_Lines",4277,213.85,0,0,0
"1_main_Lines",4276,213.8,0,0,0
"1_main_Lines",4275,213.75,0,0,0
"1_main_Lines",4274,213.7,0,0,0
"1_main_Lines",4273,213.65,0,0,0
"1_main_Lines",4272,213.6,0,0,0
"1_main_Lines",4271,213.55,0,0,0
"1_main_Lines",4270,213.5,0,0,0
"1_main_Lines",4269,213.45,0,0,0
"1_main_Lines",4268,213.4,0,0,0
"1_main_Lines",4267,213.35,0,0,0
"1_main_Lines",4266,213.3,0,0,0
"1_main_Lines",4265,213.25,0,0,0
"1_main_Lines",4264,213.2,0,0,0
"1_main_Lines",4263,213.15,0,0,0
"1_main_Lines",4262,213.1,0,0,0
"1_main_Lines",4261,213.05,0,0,0
"1_main_Lines",4260,213,0,0,0
"1_main_Lines",4259,212.95,0,0,0
"1_main_Lines",4258,212.9,0,0,0
"1_main_Lines",4257,212.85,0,0,0
"1_main_Lines",4256,212.8,0,0,0
"1_main_Lines",4255,212.75,0,0,0
"1_main_Lines",4254,212.7,0,0,0
"1_main_Lines",4253,212.65,0,0,0
"1_main_Lines",4252,212.6,0,0,0
"1_main_Lines",4251,212.55,0,0,0
"1_main_Lines",4250,212.5,0,0,0
"1_main_Lines",4249,212.45,0,0,0
"1_main_Lines",4248,212.4,0,0,0
"1_main_Lines",4247,212.35,0,0,0
"1_main_Lines",4246,212.3,0,0,0
"1_main_Lines",4245,212.25,0,0,0
"1_main_Lines",4244,212.2,0,0,0
"1_main_Lines",4243,212.15,0,0,0
"1_main_Lines",4242,212.1,0,0,0
"1_main_Lines",4241,212.05,0,0,0
"1_main_Lines",4240,212,0,0,0
"1_main_Lines",4239,211.95,0,0,0
"1_main_Lines",4238,211.9,0,0,0
"1_main_Lines",4237,211.85,0,0,0
"1_main_Lines",4236,211.8,0,0,0
"1_main_Lines",4235,211.75,0,0,0
"1_main_Lines",4234,211.7,0,0,0
"1_main_Lines",4233,211.65,0,0,0
"1_main_Lines",4232,211.6,0,0,0
"1_main_Lines",4231,211.55,0,0,0
"1_main_Lines",4230,211.5,0,0,0
"1_main_Lines",4229,211.45,0,0,0
"1_main_Lines",4228,211.4,0,0,0
"1_main_Lines",4227,211.35,0,0,0
"1_main_Lines",4226,211.3,0,0,0
"1_main_Lines",4225,211.25,0,0,0
"1_main_Lines",4224,211.2,0,0,0
"1_main_Lines",4223,211.15,0,0,0
"1_main_Lines",4222,211.1,0,0,0
"1_main_Lines",4221,211.05,0,0,0
"1_main_Lines",4220,211,0,0,0
"1_main_Lines",4219,210.95,0,0,0
"1_main_Lines",4218,210.9,0,0,0
"1_main_Lines",4217,210.85,0,0,0
"1_main_Lines",4216,210.8,0,0,0
"1_main_Lines",4215,210.75,0,0,0
"1_main_Lines",4214,210.7,0,0,0
"1_main_Lines",4213,210.65,0,0,0
"1_main_Lines",4212,210.6,0,0,0
"1_main_Lines",4211,210.55,0,0,0
"1_main_Lines",4210,210.5,0,0,0
"1_main_Lines",4209,210.45,0,0,0
"1_main_Lines",4208,210.4,0,0,0
"1_main_Lines",4207,210.35,0,0,0
"1_main_Lines",4206,210.3,0,0,0
"1_main_Lines",4205,210.25,0,0,0
"1_main_Lines",4204,210.2,0,0,0
"1_main_Lines",4203,210.15,0,0,0
"1_main_Lines",4202,210.1,0,0,0
"1_main_Lines",4201,210.05,0,0,0
"1_main_Lines",4200,210,0,0,0
"1_main_Lines",4199,209.95,0,0,0
"1_main_Lines",4198,209.9,0,0,0
"1_main_Lines",4197,209.85,0,0,0
"1_main_Lines",4196,209.8,0,0,0
"1_main_Lines",4195,209.75,0,0,0
"1_main_Lines",4194,209.7,0,0,0
"1_main_Lines",4193,209.65,0,0,0
"1_main_Lines",4192,209.6,0,0,0
"1_main_Lines",4191,209.55,0,0,0
"1_main_Lines",4190,209.5,0,0,0
"1_main_Lines",4189,209.45,0,0,0
"1_main_Lines",4188,209.4,0,0,0
"1_main_Lines",4187,209.35,0,0,0
"1_main_Lines",4186,209.3,0,0,0
"1_main_Lines",4185,209.25,0,0,0
"1_main_Lines",4184,209.2,0,0,0
"1_main_Lines",4183,209.15,0,0,0
"1_main_Lines",4182,209.1,0,0,0
"1_main_Lines",4181,209.05,0,0,0
"1_main_Lines",4180,209,0,0,0
"1_main_Lines",4179,208.95,0,0,0
"1_main_Lines",4178,208.9,0,0,0
"1_main_Lines",4177,208.85,0,0,0
"1_main_Lines",4176,208.8,0,0,0
"1_main_Lines",4175,208.75,0,0,0
"1_main_Lines",4174,208.7,0,0,0
"1_main_Lines",4173,208.65,0,0,0
"1_main_Lines",4172,208.6,0,0,0
"1_main_Lines",4171,208.55,0,0,0
"1_main_Lines",4170,208.5,0,0,0
"1_main_Lines",4169,208.45,0,0,0
"1_main_Lines",4168,208.4,0,0,0
"1_main_Lines",4167,208.35,0,0,0
"1_main_Lines",4166,208.3,0,0,0
"1_main_Lines",4165,208.25,0,0,0
"1_main_Lines",4164,208.2,0,0,0
"1_main_Lines",4163,208.15,0,0,0
"1_main_Lines",4162,208.1,0,0,0
"1_main_Lines",4161,208.05,0,0,0
"1_main_Lines",4160,208,0,0,0
"1_main_Lines",4159,207.95,0,0,0
"1_main_Lines",4158,207.9,0,0,0
"1_main_Lines",4157,207.85,0,0,0
"1_main_Lines",4156,207.8,0,0,0
"1_main_Lines",4155,207.75,0,0,0
"1_main_Lines",4154,207.7,0,0,0
"1_main_Lines",4153,207.65,0,0,0
"1_main_Lines",4152,207.6,0,0,0
"1_main_Lines",4151,207.55,0,0,0
"1_main_Lines",4150,207.5,0,0,0
"1_main_Lines",4149,207.45,0,0,0
"1_main_Lines",4148,207.4,0,0,0
"1_main_Lines",4147,207.35,0,0,0
"1_main_Lines",4146,207.3,0,0,0
"1_main_Lines",4145,207.25,0,0,0
"1_main_Lines",4144,207.2,0,0,0
"1_main_Lines",4143,207.15,0,0,0
"1_main_Lines",4142,207.1,0,0,0
"1_main_Lines",4141,207.05,0,0,0
"1_main_Lines",4140,207,0,0,0
"1_main_Lines",4139,206.95,0,0,0
"1_main_Lines",4138,206.9,0,0,0
"1_main_Lines",4137,206.85,0,0,0
"1_main_Lines",4136,206.8,0,0,0
"1_main_Lines",4135,206.75,0,0,0
"1_main_Lines",4134,206.7,0,0,0
"1_main_Lines",4133,206.65,0,0,0
"1_main_Lines",4132,206.6,0,0,0
"1_main_Lines",4131,206.55,0,0,0
"1_main_Lines",4130,206.5,0,0,0
"1_main_Lines",4129,206.45,0,0,0
"1_main_Lines",4128,206.4,0,0,0
"1_main_Lines",4127,206.35,0,0,0
"1_main_Lines",4126,206.3,0,0,0
"1_main_Lines",4125,206.25,0,0,0
"1_main_Lines",4124,206.2,0,0,0
"1_main_Lines",4123,206.15,0,0,0
"1_main_Lines",4122,206.1,0,0,0
"1_main_Lines",4121,206.05,0,0,0
"1_main_Lines",4120,206,0,0,0
"1_main_Lines",4119,205.95,0,0,0
"1_main_Lines",4118,205.9,0,0,0
"1_main_Lines",4117,205.85,0,0,0
"1_main_Lines",4116,205.8,0,0,0
"1_main_Lines",4115,205.75,0,0,0
"1_main_Lines",4114,205.7,0,0,0
"1_main_Lines",4113,205.65,0,0,0
"1_main_Lines",4112,205.6,0,0,0
"1_main_Lines",4111,205.55,0,0,0
"1_main_Lines",4110,205.5,0,0,0
"1_main_Lines",4109,205.45,0,0,0
"1_main_Lines",4108,205.4,0,0,0
"1_main_Lines",4107,205.35,0,0,0
"1_main_Lines",4106,205.3,0,0,0
"1_main_Lines",4105,205.25,0,0,0
"1_main_Lines",4104,205.2,0,0,0
"1_main_Lines",4103,205.15,0,0,0
"1_main_Lines",4102,205.1,0,0,0
"1_main_Lines",4101,205.05,0,0,0
"1_main_Lines",4100,205,0,0,0
"1_main_Lines",4099,204.95,0,0,0
"1_main_Lines",4098,204.9,0,0,0
"1_main_Lines",4097,204.85,0,0,0
"1_main_Lines",4096,204.8,0,0,0
"1_main_Lines",4095,204.75,0,0,0
"1_main_Lines",4094,204.7,0,0,0
"1_main_Lines",4093,204.65,0,0,0
"1_main_Lines",4092,204.6,0,0,0
"1_main_Lines",4091,204.55,0,0,0
"1_main_Lines",4090,204.5,0,0,0
"1_main_Lines",4089,204.45,0,0,0
"1_main_Lines",4088,204.4,0,0,0
"1_main_Lines",4087,204.35,0,0,0
"1_main_Lines",4086,204.3,0,0,0
"1_main_Lines",4085,204.25,0,0,0
"1_main_Lines",4084,204.2,0,0,0
"1_main_Lines",4083,204.15,0,0,0
"1_main_Lines",4082,204.1,0,0,0
"1_main_Lines",4081,204.05,0,0,0
"1_main_Lines",4080,204,0,0,0
"1_main_Lines",4079,203.95,0,0,0
"1_main_Lines",4078,203.9,0,0,0
"1_main_Lines",4077,203.85,0,0,0
"1_main_Lines",4076,203.8,0,0,0
"1_main_Lines",4075,203.75,0,0,0
"1_main_Lines",4074,203.7,0,0,0
"1_main_Lines",4073,203.65,0,0,0
"1_main_Lines",4072,203.6,0,0,0
"14_side_Lines",4071,203.55,0,0,0
"14_side_Lines",4070,203.5,0,0,0
"14_side_Lines",4069,203.45,0,0,0
"14_side_Lines",4068,203.4,0,0,0
"14_side_Lines",4067,203.35,0,0,0
"14_side_Lines",4066,203.3,0,0,0
"14_side_Lines",4065,203.25,0,0,0
"14_side_Lines",4064,203.2,0,0,0
"14_side_Lines",4063,203.15,0,0,0
"14_side_Lines",4062,203.1,0,0,0
"14_side_Lines",4061,203.05,0,0,0
"14_side_Lines",4060,203,0,0,0
"14_side_Lines",4059,202.95,0,0,0
"14_side_Lines",4058,202.9,0,0,0
"14_side_Lines",4057,202.85,0,0,0
"14_side_Lines",4056,202.8,0,0,0
"14_side_Lines",4055,202.75,0,0,0
"14_side_Lines",4054,202.7,0,0,0
"14_side_Lines",4053,202.65,0,0,0
"14_side_Lines",4052,202.6,0,0,0
"14_side_Lines",4051,202.55,0,0,0
"14_side_Lines",4050,202.5,0,0,0
"14_side_Lines",4049,202.45,0,0,0
"14_side_Lines",4048,202.4,0,0,0
"14_side_Lines",4047,202.35,0,0,0
"14_side_Lines",4046,202.3,0,0,0
"14_side_Lines",4045,202.25,0,0,0
"14_side_Lines",4044,202.2,0,0,0
"14_side_Lines",4043,202.15,0,0,0
"14_side_Lines",4042,202.1,0,0,0
"14_side_Lines",4041,202.05,0,0,0
"14_side_Lines",4040,202,0,0,0
"14_side_Lines",4039,201.95,0,0,0
"14_side_Lines",4038,201.9,0,0,0
"14_side_Lines",4037,201.85,0,0,0
"14_side_Lines",4036,201.8,0,0,0
"14_side_Lines",4035,201.75,0,0,0
"14_side_Lines",4034,201.7,0,0,0
"14_side_Lines",4033,201.65,0,0,0
"14_side_Lines",4032,201.6,0,0,0
"14_side_Lines",4031,201.55,0,0,0
"14_side_Lines",4030,201.5,0,0,0
"14_side_Lines",4029,201.45,0,0,0
"14_side_Lines",4028,201.4,0,0,0
"14_side_Lines",4027,201.35,0,0,0
"14_side_Lines",4026,201.3,0,0,0
"14_side_Lines",4025,201.25,0,0,0
"14_side_Lines",4024,201.2,0,0,0
"14_side_Lines",4023,201.15,0,0,0
"14_side_Lines",4022,201.1,0,0,0
"14_side_Lines",4021,201.05,0,0,0
"14_side_Lines",4020,201,0,0,0
"14_side_Lines",4019,200.95,0,0,0
"14_side_Lines",4018,200.9,0,0,0
"14_side_Lines",4017,200.85,0,0,0
"14_side_Lines",4016,200.8,0,0,0
"14_side_Lines",4015,200.75,0,0,0
"14_side_Lines",4014,200.7,0,0,0
"14_side_Lines",4013,200.65,0,0,0
"14_side_Lines",4012,200.6,0,0,0
"14_side_Lines",4011,200.55,0,0,0
"14_side_Lines",4010,200.5,0,0,0
"14_side_Lines",4009,200.45,0,0,0
"14_side_Lines",4008,200.4,0,0,0
"14_side_Lines",4007,200.35,0,0,0
"14_side_Lines",4006,200.3,0,0,0
"14_side_Lines",4005,200.25,0,0,0
"14_side_Lines",4004,200.2,0,0,0
"14_side_Lines",4003,200.15,0,0,0
"14_side_Lines",4002,200.1,0,0,0
"14_side_Lines",4001,200.05,0,0,0
"14_side_Lines",4000,200,0,0,0
"14_side_Lines",3999,199.95,0,0,0
"14_side_Lines",3998,199.9,0,0,0
"14_side_Lines",3997,199.85,0,0,0
"14_side_Lines",3996,199.8,0,0,0
"14_side_Lines",3995,199.75,0,0,0
"14_side_Lines",3994,199.7,0,0,0
"14_side_Lines",3993,199.65,0,0,0
"14_side_Lines",3992,199.6,0,0,0
"14_side_Lines",3991,199.55,0,0,0
"14_side_Lines",3990,199.5,0,0,0
"14_side_Lines",3989,199.45,0,0,0
"14_side_Lines",3988,199.4,0,0,0
"14_side_Lines",3987,199.35,0,0,0
"14_side_Lines",3986,199.3,0,0,0
"14_side_Lines",3985,199.25,0,0,0
"127_side_Lines",3984,199.2,0,0,0
"127_side_Lines",3983,199.15,0,0,0
"127_side_Lines",3982,199.1,0,0,0
"127_side_Lines",3981,199.05,0,0,0
"127_side_Lines",3980,199,0,0,0
"127_side_Lines",3979,198.95,0,0,0
"127_side_Lines",3978,198.9,0,0,0
"127_side_Lines",3977,198.85,0,0,0
"127_side_Lines",3976,198.8,0,0,0
"127_side_Lines",3975,198.75,0,0,0
"127_side_Lines",3974,198.7,0,0,0
"127_side_Lines",3973,198.65,0,0,0
"127_side_Lines",3972,198.6,0,0,0
"127_side_Lines",3971,198.55,0,0,0
"127_side_Lines",3970,198.5,0,0,0
"127_side_Lines",3969,198.45,0,0,0
"127_side_Lines",3968,198.4,0,0,0
"127_side_Lines",3967,198.35,0,0,0
"127_side_Lines",3966,198.3,0,0,0
"127_side_Lines",3965,198.25,0,0,0
"127_side_Lines",3964,198.2,0,0,0
"127_side_Lines",3963,198.15,0,0,0
"127_side_Lines",3962,198.1,0,0,0
"127_side_Lines",3961,198.05,0,0,0
"127_side_Lines",3960,198,0,0,0
"127_side_Lines",3959,197.95,0,0,0
"127_side_Lines",3958,197.9,0,0,0
"127_side_Lines",3957,197.85,0,0,0
"127_side_Lines",3956,197.8,0,0,0
"126_side_Lines",3955,197.75,0,0,0
"126_side_Lines",3954,197.7,0,0,0
"126_side_Lines",3953,197.65,0,0,0
"126_side_Lines",3952,197.6,0,0,0
"126_side_Lines",3951,197.55,0,0,0
"126_side_Lines",3950,197.5,0,0,0
"126_side_Lines",3949,197.45,0,0,0
"126_side_Lines",3948,197.4,0,0,0
"126_side_Lines",3947,197.35,0,0,0
"126_side_Lines",3946,197.3,0,0,0
"126_side_Lines",3945,197.25,0,0,0
"126_side_Lines",3944,197.2,0,0,0
"126_side_Lines",3943,197.15,0,0,0
"126_side_Lines",3942,197.1,0,0,0
"126_side_Lines",3941,197.05,0,0,0
"126_side_Lines",3940,197,0,0,0
"126_side_Lines",3939,196.95,0,0,0
"126_side_Lines",3938,196.9,0,0,0
"126_side_Lines",3937,196.85,0,0,0
"126_side_Lines",3936,196.8,0,0,0
"126_side_Lines",3935,196.75,0,0,0
"126_side_Lines",3934,196.7,0,0,0
"126_side_Lines",3933,196.65,0,0,0
"126_side_Lines",3932,196.6,0,0,0
"126_side_Lines",3931,196.55,0,0,0
"126_side_Lines",3930,196.5,0,0,0
"126_side_Lines",3929,196.45,0,0,0
"126_side_Lines",3928,196.4,0,0,0
"126_side_Lines",3927,196.35,0,0,0
"126_side_Lines",3926,196.3,0,0,0
"126_side_Lines",3925,196.25,0,0,0
"126_side_Lines",3924,196.2,0,0,0
"126_side_Lines",3923,196.15,0,0,0
"126_side_Lines",3922,196.1,0,0,0
"126_side_Lines",3921,196.05,0,0,0
"126_side_Lines",3920,196,0,0,0
"126_side_Lines",3919,195.95,0,0,0
"126_side_Lines",3918,195.9,0,0,0
"126_side_Lines",3917,195.85,0,0,0
"126_side_Lines",3916,195.8,0,0,0
"126_side_Lines",3915,195.75,0,0,0
"126_side_Lines",3914,195.7,0,0,0
"126_side_Lines",3913,195.65,0,0,0
"126_side_Lines",3912,195.6,0,0,0
"126_side_Lines",3911,195.55,0,0,0
"126_side_Lines",3910,195.5,0,0,0
"126_side_Lines",3909,195.45,0,0,0
"126_side_Lines",3908,195.4,0,0,0
"126_side_Lines",3907,195.35,0,0,0
"126_side_Lines",3906,195.3,0,0,0
"126_side_Lines",3905,195.25,0,0,0
"126_side_Lines",3904,195.2,0,0,0
"126_side_Lines",3903,195.15,0,0,0
"126_side_Lines",3902,195.1,0,0,0
"126_side_Lines",3901,195.05,0,0,0
"126_side_Lines",3900,195,0,0,0
"126_side_Lines",3899,194.95,0,0,0
"126_side_Lines",3898,194.9,0,0,0
"126_side_Lines",3897,194.85,0,0,0
"126_side_Lines",3896,194.8,0,0,0
"126_side_Lines",3895,194.75,0,0,0
"126_side_Lines",3894,194.7,0,0,0
"126_side_Lines",3893,194.65,0,0,0
"126_side_Lines",3892,194.6,0,0,0
"126_side_Lines",3891,194.55,0,0,0
"126_side_Lines",3890,194.5,0,0,0
"126_side_Lines",3889,194.45,0,0,0
"126_side_Lines",3888,194.4,0,0,0
"126_side_Lines",3887,194.35,0,0,0
"126_side_Lines",3886,194.3,0,0,0
"126_side_Lines",3885,194.25,0,0,0
"126_side_Lines",3884,194.2,0,0,0
"126_side_Lines",3883,194.15,0,0,0
"126_side_Lines",3882,194.1,0,0,0
"126_side_Lines",3881,194.05,0,0,0
"125_side_Lines",3880,194,0,0,0
"125_side_Lines",3879,193.95,0,0,0
"125_side_Lines",3878,193.9,0,0,0
"125_side_Lines",3877,193.85,0,0,0
"125_side_Lines",3876,193.8,0,0,0
"125_side_Lines",3875,193.75,0,0,0
"125_side_Lines",3874,193.7,0,0,0
"125_side_Lines",3873,193.65,0,0,0
"125_side_Lines",3872,193.6,0,0,0
"125_side_Lines",3871,193.55,0,0,0
"125_side_Lines",3870,193.5,0,0,0
"125_side_Lines",3869,193.45,0,0,0
"125_side_Lines",3868,193.4,0,0,0
"125_side_Lines",3867,193.35,0,0,0
"125_side_Lines",3866,193.3,0,0,0
"125_side_Lines",3865,193.25,0,0,0
"125_side_Lines",3864,193.2,0,0,0
"125_side_Lines",3863,193.15,0,0,0
"125_side_Lines",3862,193.1,0,0,0
"125_side_Lines",3861,193.05,0,0,0
"125_side_Lines",3860,193,0,0,0
"125_side_Lines",3859,192.95,0,0,0
"125_side_Lines",3858,192.9,0,0,0
"125_side_Lines",3857,192.85,0,0,0
"125_side_Lines",3856,192.8,0,0,0
"125_side_Lines",3855,192.75,0,0,0
"125_side_Lines",3854,192.7,0,0,0
"125_side_Lines",3853,192.65,0,0,0
"125_side_Lines",3852,192.6,0,0,0
"125_side_Lines",3851,192.55,0,0,0
"125_side_Lines",3850,192.5,0,0,0
"125_side_Lines",3849,192.45,0,0,0
"125_side_Lines",3848,192.4,0,0,0
"125_side_Lines",3847,192.35,0,0,0
"125_side_Lines",3846,192.3,0,0,0
"125_side_Lines",3845,192.25,0,0,0
"125_side_Lines",3844,192.2,0,0,0
"125_side_Lines",3843,192.15,0,0,0
"125_side_Lines",3842,192.1,0,0,0
"125_side_Lines",3841,192.05,0,0,0
"125_side_Lines",3840,192,0,0,0
"125_side_Lines",3839,191.95,0,0,0
"125_side_Lines",3838,191.9,0,0,0
"125_side_Lines",3837,191.85,0,0,0
"125_side_Lines",3836,191.8,0,0,0
"125_side_Lines",3835,191.75,0,0,0
"125_side_Lines",3834,191.7,0,0,0
"125_side_Lines",3833,191.65,0,0,0
"125_side_Lines",3832,191.6,0,0,0
"122_side_Lines",3831,191.55,0,0,0
"122_side_Lines",3830,191.5,0,0,0
"122_side_Lines",3829,191.45,0,0,0
"122_side_Lines",3828,191.4,0,0,0
"122_side_Lines",3827,191.35,0,0,0
"122_side_Lines",3826,191.3,0,0,0
"122_side_Lines",3825,191.25,0,0,0
"122_side_Lines",3824,191.2,0,0,0
"122_side_Lines",3823,191.15,0,0,0
"122_side_Lines",3822,191.1,0,0,0
"122_side_Lines",3821,191.05,0,0,0
"122_side_Lines",3820,191,0,0,0
"122_side_Lines",3819,190.95,0,0,0
"122_side_Lines",3818,190.9,0,0,0
"122_side_Lines",3817,190.85,0,0,0
"122_side_Lines",3816,190.8,0,0,0
"122_side_Lines",3815,190.75,0,0,0
"122_side_Lines",3814,190.7,0,0,0
"122_side_Lines",3813,190.65,0,0,0
"122_side_Lines",3812,190.6,0,0,0
"122_side_Lines",3811,190.55,0,0,0
"122_side_Lines",3810,190.5,0,0,0
"122_side_Lines",3809,190.45,0,0,0
"122_side_Lines",3808,190.4,0,0,0
"122_side_Lines",3807,190.35,0,0,0
"122_side_Lines",3806,190.3,0,0,0
"122_side_Lines",3805,190.25,0,0,0
"122_side_Lines",3804,190.2,0,0,0
"122_side_Lines",3803,190.15,0,0,0
"122_side_Lines",3802,190.1,0,0,0
"122_side_Lines",3801,190.05,0,0,0
"122_side_Lines",3800,190,0,0,0
"122_side_Lines",3799,189.95,0,0,0
"122_side_Lines",3798,189.9,0,0,0
"122_side_Lines",3797,189.85,0,0,0
"122_side_Lines",3796,189.8,0,0,0
"122_side_Lines",3795,189.75,0,0,0
"122_side_Lines",3794,189.7,0,0,0
"122_side_Lines",3793,189.65,0,0,0
"122_side_Lines",3792,189.6,0,0,0
"122_side_Lines",3791,189.55,0,0,0
"122_side_Lines",3790,189.5,0,0,0
"122_side_Lines",3789,189.45,0,0,0
"122_side_Lines",3788,189.4,0,0,0
"122_side_Lines",3787,189.35,0,0,0
"122_side_Lines",3786,189.3,0,0,0
"122_side_Lines",3785,189.25,0,0,0
"122_side_Lines",3784,189.2,0,0,0
"122_side_Lines",3783,189.15,0,0,0
"122_side_Lines",3782,189.1,0,0,0
"122_side_Lines",3781,189.05,0,0,0
"122_side_Lines",3780,189,0,0,0
"122_side_Lines",3779,188.95,0,0,0
"122_side_Lines",3778,188.9,0,0,0
"122_side_Lines",3777,188.85,0,0,0
"122_side_Lines",3776,188.8,0,0,0
"122_side_Lines",3775,188.75,0,0,0
"122_side_Lines",3774,188.7,0,0,0
"122_side_Lines",3773,188.65,0,0,0
"122_side_Lines",3772,188.6,0,0,0
"122_side_Lines",3771,188.55,0,0,0
"122_side_Lines",3770,188.5,0,0,0
"122_side_Lines",3769,188.45,0,0,0
"122_side_Lines",3768,188.4,0,0,0
"122_side_Lines",3767,188.35,0,0,0
"122_side_Lines",3766,188.3,0,0,0
"122_side_Lines",3765,188.25,0,0,0
"122_side_Lines",3764,188.2,0,0,0
"122_side_Lines",3763,188.15,0,0,0
"122_side_Lines",3762,188.1,0,0,0
"122_side_Lines",3761,188.05,0,0,0
"122_side_Lines",3760,188,0,0,0
"122_side_Lines",3759,187.95,0,0,0
"122_side_Lines",3758,187.9,0,0,0
"122_side_Lines",3757,187.85,0,0,0
"122_side_Lines",3756,187.8,0,0,0
"122_side_Lines",3755,187.75,0,0,0
"122_side_Lines",3754,187.7,0,0,0
"122_side_Lines",3753,187.65,0,0,0
"122_side_Lines",3752,187.6,0,0,0
"122_side_Lines",3751,187.55,0,0,0
"122_side_Lines",3750,187.5,0,0,0
"122_side_Lines",3749,187.45,0,0,0
"122_side_Lines",3748,187.4,0,0,0
"122_side_Lines",3747,187.35,0,0,0
"122_side_Lines",3746,187.3,0,0,0
"122_side_Lines",3745,187.25,0,0,0
"122_side_Lines",3744,187.2,0,0,0
"122_side_Lines",3743,187.15,0,0,0
"122_side_Lines",3742,187.1,0,0,0
"122_side_Lines",3741,187.05,0,0,0
"122_side_Lines",3740,187,0,0,0
"122_side_Lines",3739,186.95,0,0,0
"122_side_Lines",3738,186.9,0,0,0
"120_side_Lines",3737,186.85,0,0,0
"120_side_Lines",3736,186.8,0,0,0
"120_side_Lines",3735,186.75,0,0,0
"120_side_Lines",3734,186.7,0,0,0
"120_side_Lines",3733,186.65,0,0,0
"120_side_Lines",3732,186.6,0,0,0
"120_side_Lines",3731,186.55,0,0,0
"120_side_Lines",3730,186.5,0,0,0
"116_side_Lines",3729,186.45,0,0,0
"116_side_Lines",3728,186.4,0,0,0
"116_side_Lines",3727,186.35,0,0,0
"116_side_Lines",3726,186.3,0,0,0
"116_side_Lines",3725,186.25,0,0,0
"116_side_Lines",3724,186.2,0,0,0
"116_side_Lines",3723,186.15,0,0,0
"116_side_Lines",3722,186.1,0,0,0
"116_side_Lines",3721,186.05,0,0,0
"116_side_Lines",3720,186,0,0,0
"116_side_Lines",3719,185.95,0,0,0
"115_side_Lines",3718,185.9,0,0,0
"115_side_Lines",3717,185.85,0,0,0
