"STREAM_ID","NODE_ID","STREAM_KM","ELEVATION","GRADIENT","BOTTOM_WIDTH","CHANNEL_ANGLE_Z","MANNINGS_n","SED_THERMAL_CONDUCTIVITY","SED_THERMAL_DIFFUSIVITY","SED_HYPORHEIC_THICKNESSS","HYPORHEIC_PERCENT","POROSITY"
"1_main_Lines",3439,171.95,139.826665242513,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3438,171.9,139.734222412109,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3437,171.85,139.767557779948,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3436,171.8,139.705554538303,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3435,171.75,139.671444363064,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3434,171.7,139.69455464681,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3433,171.65,139.722666422526,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3432,171.6,139.781224568685,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3431,171.55,139.835776435004,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3430,171.5,139.804997762044,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3429,171.45,139.97922261556,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3428,171.4,139.791666666667,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3427,171.35,139.701665242513,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3426,171.3,139.616222805447,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3425,171.25,139.205000135634,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3424,171.2,139.938554551866,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3423,171.15,139.882553100586,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3422,171.1,139.871446397569,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3421,171.05,139.831890530056,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3420,171,139.82455613878,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3419,170.95,139.815775553385,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3418,170.9,139.863554212782,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3417,170.85,139.997887505425,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3416,170.8,139.935663859049,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3415,170.75,139.99888949924,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3414,170.7,139.958555433485,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3413,170.65,139.887778388129,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3412,170.6,139.876554701063,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3411,170.55,139.450554741753,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3410,170.5,139.200890435113,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3409,170.45,138.647442287869,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3408,170.4,138.883887396918,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3407,170.35,138.677446153429,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3406,170.3,137.17955356174,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3405,170.25,139.21400112576,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3404,170.2,139.252110799154,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3403,170.15,139.33088684082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3402,170.1,139.41955227322,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3401,170.05,139.177558051215,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3400,170,138.805002848307,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3399,169.95,139.451892428928,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3398,169.9,138.955778333876,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3397,169.85,139.038665771484,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3396,169.8,139.394666883681,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3395,169.75,139.979554918077,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3394,169.7,139.836556328668,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3393,169.65,139.791666666667,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3392,169.6,139.627112494575,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3391,169.55,139.561223347982,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3390,169.5,139.561667548286,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3389,169.45,139.615666707357,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3388,169.4,139.640331692166,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3387,169.35,139.656110975477,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3386,169.3,139.691109551324,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3385,169.25,139.713553534614,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3384,169.2,139.599555121528,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3383,169.15,139.583331637912,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3382,169.1,139.720445421007,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3381,169.05,139.604002210829,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3380,169,139.600667317708,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3379,168.95,139.636444091797,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3378,168.9,139.478888617622,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3377,168.85,139.429331461589,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3376,168.8,139.666442871094,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3375,168.75,139.741443210178,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3374,168.7,139.402331882053,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3373,168.65,139.22144402398,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3372,168.6,139.425331963433,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3371,168.55,139.251001993815,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3370,168.5,139.285001966688,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3369,168.45,138.838667127821,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3368,168.4,139.217888726128,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3367,168.35,139.596445719401,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3366,168.3,139.770668877496,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3365,168.25,139.592222425673,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3364,168.2,139.555443657769,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3363,168.15,139.508000691732,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3362,168.1,139.532331678602,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3361,168.05,139.54433186849,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3360,168,139.480890909831,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3359,167.95,139.309110853407,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3358,167.9,139.427113850911,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3357,167.85,139.553777058919,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3356,167.8,138.769222683377,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3355,167.75,139.443557739258,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3354,167.7,139.323776245117,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3353,167.65,139.121443006727,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3352,167.6,139.343332926432,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3351,167.55,139.497890896267,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3350,167.5,139.410888671875,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3349,167.45,139.426776462131,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3348,167.4,139.490999009874,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3347,167.35,139.473000420464,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3346,167.3,137.897889879015,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3345,167.25,139.629333496094,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3344,167.2,139.22400241428,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3343,167.15,139.674443562826,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3342,167.1,139.876000298394,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3341,167.05,139.513888888889,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3340,167,139.466111924913,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3339,166.95,139.336110432943,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3338,166.9,138.948888142904,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3337,166.85,138.849219428168,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3336,166.8,138.951109144423,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3335,166.75,138.945000542535,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3334,166.7,138.294223361545,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3333,166.65,139.091000027127,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3332,166.6,139.154776679145,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3331,166.55,138.665222167969,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3330,166.5,138.566001044379,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3329,166.45,138.325892130534,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3328,166.4,138.71866522895,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3327,166.35,138.464889526367,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3326,166.3,137.18377855089,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3325,166.25,137.012446085612,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3324,166.2,138.94677734375,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3323,166.15,138.435777452257,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3322,166.1,137.009779188368,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3321,166.05,138.198111640082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3320,166,139.598776923286,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3319,165.95,139.686443752713,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3318,165.9,139.627556694878,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3317,165.85,139.668334960938,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3316,165.8,139.69288804796,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3315,165.75,139.579111735026,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3314,165.7,139.393113878038,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3313,165.65,139.310779147678,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3312,165.6,138.628222995334,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3311,165.55,138.636555989583,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3310,165.5,138.870446099175,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3309,165.45,138.983554416233,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3308,165.4,138.924775865343,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3307,165.35,139.432332356771,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3306,165.3,139.37055460612,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3305,165.25,139.260218302409,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3304,165.2,139.254777696398,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3303,165.15,139.274664984809,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3302,165.1,139.315778944227,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3301,165.05,139.25111050076,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3300,165,139.151999579536,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3299,164.95,139.173110961914,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3298,164.9,139.181221856011,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3297,164.85,139.208999633789,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3296,164.8,139.00889078776,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3295,164.75,139.172778659397,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3294,164.7,138.475223117405,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3293,164.65,137.773778279622,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3292,164.6,137.457663642036,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3291,164.55,137.689888848199,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3290,164.5,137.987111409505,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3289,164.45,139.081556532118,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3288,164.4,139.228886922201,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3287,164.35,138.841447618273,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3286,164.3,138.802888658312,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3285,164.25,138.100221421984,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3284,164.2,137.651555379232,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3283,164.15,138.631998697917,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3282,164.1,138.377663506402,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3281,164.05,138.708331637912,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3280,164,137.584331936306,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3279,163.95,137.258777194553,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3278,163.9,136.607225206163,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3277,163.85,137.495000203451,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3276,163.8,135.973002115885,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3275,163.75,138.691779242622,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3274,163.7,138.462777031793,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3273,163.65,137.224112616645,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3272,163.6,137.143334282769,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3271,163.55,139.028333875868,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3270,163.5,139.316333346897,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3269,163.45,138.127110799154,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3268,163.4,137.599112616645,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3267,163.35,139.405112372504,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3266,163.3,139.463111029731,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3265,163.25,139.477332221137,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3264,163.2,138.918889363607,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3263,163.15,138.501442803277,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3262,163.1,138.51799858941,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3261,163.05,137.779776679145,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3260,163,137.955666436089,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3259,162.95,138.505108303494,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3258,162.9,138.069778442383,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3257,162.85,138.373775906033,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3256,162.8,138.22533331977,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3255,162.75,138.178556654188,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3254,162.7,137.878779093424,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3253,162.65,138.79488796658,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3252,162.6,138.731889512804,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3251,162.55,138.678888956706,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3250,162.5,138.65744527181,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3249,162.45,138.560891045464,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3248,162.4,138.591001722548,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3247,162.35,137.819442749023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3246,162.3,139.282779269748,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3245,162.25,139.088219536675,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3244,162.2,139.16877746582,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3243,162.15,139.019554985894,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3242,162.1,138.975887722439,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3241,162.05,138.952223036024,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3240,162,139.027777777778,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3239,161.95,139.003556993273,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3238,161.9,138.962336222331,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3237,161.85,136.819222344293,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3236,161.8,138.6072201199,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3235,161.75,138.61722140842,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3234,161.7,138.936664157444,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3233,161.65,138.957667032878,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3232,161.6,138.995444403754,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3231,161.55,138.863445705838,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3230,161.5,138.821668836806,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3229,161.45,137.264555189345,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3228,161.4,137.75166659885,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3227,161.35,139.057998657227,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3226,161.3,138.965223524306,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3225,161.25,138.670555962457,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3224,161.2,138.817109849718,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3223,161.15,138.616112603082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3222,161.1,139.296668158637,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3221,161.05,138.857666015625,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3220,161,137.81655714247,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3219,160.95,138.180665757921,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3218,160.9,137.828109741211,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3217,160.85,137.946553548177,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3216,160.8,137.720335218641,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3215,160.75,137.026779174805,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3214,160.7,138.594333224826,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3213,160.65,139.236443413628,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3212,160.6,139.223553127713,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3211,160.55,139.162553575304,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3210,160.5,139.27411058214,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3209,160.45,139.395000881619,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3208,160.4,137.863778008355,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3207,160.35,138.887778388129,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3206,160.3,139.13333468967,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3205,160.25,139.392442491319,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3204,160.2,139.104224310981,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3203,160.15,138.675109863281,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3202,160.1,138.37777879503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3201,160.05,138.172444661458,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3200,160,138.029110378689,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3199,159.95,138.012444390191,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3198,159.9,136.328221638997,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3197,159.85,136.164111667209,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3196,159.8,137.812669542101,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3195,159.75,138.009999593099,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3194,159.7,137.589667426215,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3193,159.65,136.538889567057,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3192,159.6,137.083889431424,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3191,159.55,137.363333808051,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3190,159.5,137.019997490777,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3189,159.45,137.126553005642,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3188,159.4,135.502553304036,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3187,159.35,136.573001437717,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3186,159.3,136.304112752279,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3185,159.25,136.160332573785,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3184,159.2,137.056445651584,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3183,159.15,139.278111775716,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3182,159.1,139.34588792589,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3181,159.05,139.282111273872,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3180,159,139.119333902995,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3179,158.95,139.150556776259,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
